"Aundh-Baner","8D","Aundh- Bopodi","Prakash Dhore","BJP","2","8","3","","13","","","","","","","","","","","","","","",""
"Aundh-Baner","9A","Baner- Balewadi- Pashan","Swapnali Saikar","BJP","","1","","","1","","","","","","","","","","","","","","",""
"Aundh-Baner","9B","Baner- Balewadi- Pashan","Jyoti Kalamkar","BJP","","1","","","1","","","","","","","","","","","","","","",""
"Aundh-Baner","9C","Baner- Balewadi- Pashan","Amol Balwadkar","BJP","","3","5","","8","","","","","","","","","","","","","","",""
"Aundh-Baner","9D","Baner- Balewadi- Pashan","Baburao Chandere","NCP","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10A","Bavdhan- Kothrud Depot","Kiran Dagade Patil","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10B","Bavdhan- Kothrud Depot","Shraddha Prabhune","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10C","Bavdhan- Kothrud Depot","Alpana Varpe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10D","Bavdhan- Kothrud Depot","Dilip Vede Patil","BJP","7","","","","7","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11A","Rambaug Colony- Shivtirth Nagar","Deepak Mankar","NCP","","","1","","1","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11B","Rambaug Colony- Shivtirth Nagar","Chhaya Marane","BJP","","12","19","14","45","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11C","Rambaug Colony- Shivtirth Nagar","Vaishali Marathe","Congress","","5","","","5","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11D","Rambaug Colony- Shivtirth Nagar","Ramchandra Kadam","Congress","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12A","Mayur Colony- Dahanukar Colony","Harshali Mathvad","BJP","","","4","","4","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12B","Mayur Colony- Dahanukar Colony","Vasanti Jadhav","BJP","","","","1","1","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12C","Mayur Colony- Dahanukar Colony","Murlidhar Mohol","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12D","Mayur Colony- Dahanukar Colony","Pruthviraj Sutar","ShivSena","18","22","12","3","55","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13A","Erandwana- Happy Colony","Dipak Pote","BJP","","1","","1","2","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13B","Erandwana- Happy Colony","Madhuri Sahastrabuddhe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13C","Erandwana- Happy Colony","Manjushri Khardekar","BJP","2","","","","2","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13D","Erandwana- Happy Colony","Jayant Bhave","BJP","","","","","0","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14A","Deccan Gymkhana- Model Colony","Swati Lokhande","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14B","Deccan Gymkhana- Model Colony","Nilima Khade","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14C","Deccan Gymkhana- Model Colony","Jyotsna Ekbote","BJP","","","1","","1","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14D","Deccan Gymkhana- Model Colony","Siddharth Shirole","BJP","4","","","","4","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15A","Shanivar Peth- Sadashiv Peth","Hemant Rasane","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15B","Shanivar Peth- Sadashiv Peth","Gayatri Khadke","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15C","Shanivar Peth- Sadashiv Peth","Mukta Tilak","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15D","Shanivar Peth- Sadashiv Peth","Rajesh Yenpure","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16A","Kasba Peth- Somwar Peth","Pallavi Jawale","ShivSena","12","19","6","","37","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16B","Kasba Peth- Somwar Peth","Ravindra Dhangekar","Independant","4","1","8","5","18","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16C","Kasba Peth- Somwar Peth","Sujata Shetti","Congress","29","11","10","10","60","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16D","Kasba Peth- Somwar Peth","Yogesh Samel","BJP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","17A","Rasta Peth- Ravivar Peth","Laxmi Andekar","NCP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","17B","Rasta Peth- Ravivar Peth","Sulochana Kondhare","BJP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","17C","Rasta Peth- Ravivar Peth","Vanraj Andekar","NCP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","17D","Rasta Peth- Ravivar Peth","Vishal Dhanawade","ShivSena","13","4","","1","18","","","","","","","","","","","","","","",""
"BhavaniPeth","18A","Kahdakmal Aali- Mahatma Phule Peth","Vijayalaxmi Harihar","BJP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","18B","Kahdakmal Aali- Mahatma Phule Peth","Arti Kondhare","BJP","1","1","","","2","","","","","","","","","","","","","","",""
"BhavaniPeth","18C","Kahdakmal Aali- Mahatma Phule Peth","Ajay Khedekar","BJP","2","","","","2","","","","","","","","","","","","","","",""
"BhavaniPeth","18D","Kahdakmal Aali- Mahatma Phule Peth","Samrat Thorat","BJP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","19A","Lohiya Nagar- Kasewadi","Avinash Bagave","Congress","10","20","7","8","45","","","","","","","","","","","","","","",""
"BhavaniPeth","19B","Lohiya Nagar- Kasewadi","Manisha Ladkat","BJP","","","","","0","","","","","","","","","","","","","","",""
"BhavaniPeth","19C","Lohiya Nagar- Kasewadi","Archana Patil","BJP","12","17","6","8","43","","","","","","","","","","","","","","",""
"BhavaniPeth","19D","Lohiya Nagar- Kasewadi","Rafique Sheikh","Congress","","3","11","","14","","","","","","","","","","","","","","",""
"DholePatilRd","20A","Tadiwala Road- Sasoon Hospital","Pradip Gaikwad","NCP","","3","","","3","","","","","","","","","","","","","","",""
"DholePatilRd","20B","Tadiwala Road- Sasoon Hospital","Chandbi Nadaf","Congress","","11","","","11","","","","","","","","","","","","","","",""
"DholePatilRd","20C","Tadiwala Road- Sasoon Hospital","Latabai Rajguru","Congress","","","","","0","","","","","","","","","","","","","","",""
"DholePatilRd","20D","Tadiwala Road- Sasoon Hospital","Arvind Shinde","Congress","","","8","8","16","","","","","","","","","","","","","","",""
"DholePatilRd","21A","Koregaon Park- Ghorpadi","Navnath Kamble (till 2017) / Himali Kamble (after 2017)","BJP","","","","","0","","","","","","","","","","","","","","",""
"DholePatilRd","21B","Koregaon Park- Ghorpadi","Lata Dhayarkar","BJP","","1","","","1","","","","","","","","","","","","","","",""
"DholePatilRd","21C","Koregaon Park- Ghorpadi","Mangala Mantri","BJP","","","","","0","","","","","","","","","","","","","","",""
"DholePatilRd","21D","Koregaon Park- Ghorpadi","Umesh Gaikwad","BJP","","","2","","2","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22A","Mundhwa- Magarpatta City","Chetan Tupe","NCP","1","","","","1","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22B","Mundhwa- Magarpatta City","Hemlata Magar","NCP","1","4","","","5","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22C","Mundhwa- Magarpatta City","Chanchala Kodre (till 2017) / Pooja Kodre (after 2017)","NCP","2","","","","2","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22D","Mundhwa- Magarpatta City","Sunil Gaikwad","NCP","","","","","0","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23A","Hadapsar Gaothan- Satavwadi","Yogesh Sasane","NCP","18","4","","","22","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23B","Hadapsar Gaothan- Satavwadi","Vaishali Bankar","NCP","2","3","4","","9","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23C","Hadapsar Gaothan- Satavwadi","Ujwala Jangale","BJP","","","","","0","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23D","Hadapsar Gaothan- Satavwadi","Maruti Tupe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24A","Ramtekadi- Sayyad Nagar","Ashok Kamble","Independant","","3","","","3","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24B","Ramtekadi- Sayyad Nagar","Ruksana Inamdar","Independant","","","","","0","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24C","Ramtekadi- Sayyad Nagar","Anand Alkunte","NCP","","","","","0","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24D","Ramtekadi- Sayyad Nagar","","","","","","","0","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25A","Vanwadi","Dhanraj Ghogare","BJP","2","","1","","3","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25B","Vanwadi","Kalinda Punde","BJP","1","1","","","2","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25C","Vanwadi","Ratnaprabha Jagtap","NCP","","","","","0","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25D","Vanwadi","Prashant Jagtap","NCP","","","","","0","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26A","Mahammadwadi- Kausar Baug","Prachi Alhat","ShivSena","","6","","","6","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26B","Mahammadwadi- Kausar Baug","Pramod Bhangire","ShivSena","13","23","20","1","57","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26C","Mahammadwadi- Kausar Baug","Nanda Lonkar","NCP","2","","","","2","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26D","Mahammadwadi- Kausar Baug","Sanjay Ghule","BJP","3","1","","","4","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27A","Kondhwa Khurd- Meetha Nagar","Haji Pathan","NCP","21","22","19","11","73","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27B","Kondhwa Khurd- Meetha Nagar","Parvin Firoz","NCP","2","2","","","4","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27C","Kondhwa Khurd- Meetha Nagar","Hamida Sundake","NCP","2","5","1","","8","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27D","Kondhwa Khurd- Meetha Nagar","Sainath Babar","MNS","2","9","3","2","16","","","","","","","","","","","","","","",""
"Bibvewadi","28A","Salisbury Park- Maharshi Nagar","Kavita Vairage","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","28B","Salisbury Park- Maharshi Nagar","Shrinath Bhimale","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","28C","Salisbury Park- Maharshi Nagar","Rajshri Shilimkar","BJP","1","","2","3","6","","","","","","","","","","","","","","",""
"Bibvewadi","28D","Salisbury Park- Maharshi Nagar","Pravin Chorbele","BJP","4","1","","","5","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29A","Navi Peth- Parvati","Sarasvati Shendage","BJP","1","4","","","5","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29B","Navi Peth- Parvati","Mahesh Ladkat (Till Dec 2020)","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29C","Navi Peth- Parvati","Smita Vaste","BJP","2","","","","2","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29D","Navi Peth- Parvati","Dhiraj Ghate","BJP","","","","","0","","","","","","","","","","","","","","",""
"SinhgadRd","30A","Janata Vasahat- Dattawadi","Anand Rithe","BJP","14","","10","","24","","","","","","","","","","","","","","",""
"SinhgadRd","30B","Janata Vasahat- Dattawadi","Priya Gadade","NCP","5","","5","","10","","","","","","","","","","","","","","",""
"SinhgadRd","30C","Janata Vasahat- Dattawadi","Anita Kadam","BJP","","","2","","2","","","","","","","","","","","","","","",""
"SinhgadRd","30D","Janata Vasahat- Dattawadi","Shankar Pawar","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31A","Karve Nagar","Sushil Mengade","BJP","3","1","","1","5","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31B","Karve Nagar","Laxmi Dudhane","NCP","","","","","0","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31C","Karve Nagar","Vrushali Chaudhari","BJP","2","2","1","2","7","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31D","Karve Nagar","Rajabhau Barate","BJP","","","","","0","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32A","Warje-Malwadi","Dilip Barate","NCP","1","","2","","3","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32B","Warje-Malwadi","Sayali Wanjale","NCP","","","","","0","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32C","Warje-Malwadi","Dipali Dhumal","NCP","1","","","5","6","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32D","Warje-Malwadi","Sachin Dodke","NCP","","","","","0","","","","","","","","","","","","","","",""
"SinhgadRd","33A","Vadgaon Dhayari- Suncity","Haridas Charvad","BJP","8","2","","","10","","","","","","","","","","","","","","",""
"SinhgadRd","33B","Vadgaon Dhayari- Suncity","Rajashri Navale","BJP","","","","","0","","","","","","","","","","","","","","",""
"SinhgadRd","33C","Vadgaon Dhayari- Suncity","Neeta Dangat","BJP","","1","","","1","","","","","","","","","","","","","","",""
"SinhgadRd","33D","Vadgaon Dhayari- Suncity","Raju Laygude","BJP","","","3","","3","","","","","","","","","","","","","","",""
"SinhgadRd","34A","Vadgaon Budruk- Hingane Khurd","Prasanna Jagtap","BJP","","","","","0","","","","","","","","","","","","","","",""
"SinhgadRd","34B","Vadgaon Budruk- Hingane Khurd","Jyoti Gosavi","BJP","1","","","","1","","","","","","","","","","","","","","",""
"SinhgadRd","34C","Vadgaon Budruk- Hingane Khurd","Manjusha Nagpure","BJP","","","","","0","","","","","","","","","","","","","","",""
"SinhgadRd","34D","Vadgaon Budruk- Hingane Khurd","Shrikant Jagtap","BJP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35A","Sahakar Nagar- Padmavati","Disha Mane","BJP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35B","Sahakar Nagar- Padmavati","Ulhas Bagul","Congress","37","26","19","27","109","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35C","Sahakar Nagar- Padmavati","Ashwini Kadam","NCP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35D","Sahakar Nagar- Padmavati","Mahesh Wabale","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Bibvewadi","36A","Market Yard- Lower Indira Nagar","Ansuya Chavan","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","36B","Market Yard- Lower Indira Nagar","Rajendra Shilimkar","BJP","1","","2","","3","","","","","","","","","","","","","","",""
"Bibvewadi","36C","Market Yard- Lower Indira Nagar","Mansi Deshpande","BJP","8","5","3","1","17","","","","","","","","","","","","","","",""
"Bibvewadi","36D","Market Yard- Lower Indira Nagar","Sunil Kamble","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","37A","Uppar Super Indira Nagar","Varsha Sathe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","37B","Uppar Super Indira Nagar","Rupali Dhadwe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Bibvewadi","37C","Uppar Super Indira Nagar","Pramod Oswal","ShivSena","18","","","","18","","","","","","","","","","","","","","",""
"Bibvewadi","37D","Uppar Super Indira Nagar","","","","","","","0","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","38A","Balaji Nagar- Rajiv Gandhi Nagar","Dattatray Dhankawade","NCP","","","","","0","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","38B","Balaji Nagar- Rajiv Gandhi Nagar","Rani Bhosale","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","38C","Balaji Nagar- Rajiv Gandhi Nagar","Manishatai Kadam","BJP","9","4","","","13","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","38D","Balaji Nagar- Rajiv Gandhi Nagar","Prakash Kadam","NCP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39A","Dhankawadi- Ambegaon Pathar","Kishor Dhankawade","NCP","1","","","","1","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39B","Dhankawadi- Ambegaon Pathar","Ashwini Bhagwat","NCP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39C","Dhankawadi- Ambegaon Pathar","Varsha Tapkir","BJP","","","1","","1","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39D","Dhankawadi- Ambegaon Pathar","Vishal Tambe","NCP","12","7","15","","34","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","40A","Ambegaon Datta Nagar- Katraj Gaothan","Yuvraj Beldare","NCP","10","2","14","5","31","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","40B","Ambegaon Datta Nagar- Katraj Gaothan","Amruta Babar","NCP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","40C","Ambegaon Datta Nagar- Katraj Gaothan","Smita Kondhare","NCP","","","","","0","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","40D","Ambegaon Datta Nagar- Katraj Gaothan","Vasant More","MNS","","","","","0","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","41A","Kondhawa Budruk- Yewalewadi","Veersen Jagtap","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","41B","Kondhawa Budruk- Yewalewadi","Sangeeta Thosar","ShivSena","2","3","3","","8","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","41C","Kondhawa Budruk- Yewalewadi","Vrushali Kamthe","BJP","","","","","0","","","","","","","","","","","","","","",""
"Kondhwa-Yewlewadi","41D","Kondhawa Budruk- Yewalewadi","Ranjana Tilekar","BJP","","","","","0","","","","","","","","","","","","","","",""
"","","","","","361","307","237","124","1029","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
