"Aundh-Baner","9D","Baner- Balewadi- Pashan","Baburao Chandere","NCP","119","91","67","94","371","465","89%","89%","65%","75%","80%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10A","Bavdhan- Kothrud Depot","Kiran Dagade Patil","BJP","79","79","74","66","298","465","59%","77%","72%","52%","64%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10B","Bavdhan- Kothrud Depot","Shraddha Prabhune","BJP","116","58","90","84","348","465","87%","57%","87%","67%","75%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10C","Bavdhan- Kothrud Depot","Alpana Varpe","BJP","125","92","93","106","416","465","93%","90%","90%","84%","89%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10D","Bavdhan- Kothrud Depot","Dilip Vede Patil","BJP","127","100","91","105","423","465","95%","98%","88%","83%","91%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11A","Rambaug Colony- Shivtirth Nagar","Deepak Mankar","NCP","108","10","51","58","227","465","81%","10%","50%","46%","49%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11B","Rambaug Colony- Shivtirth Nagar","Chhaya Marane","BJP","130","99","91","106","426","465","97%","97%","88%","84%","92%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11C","Rambaug Colony- Shivtirth Nagar","Vaishali Marathe","Congress","118","94","95","95","402","465","88%","92%","92%","75%","86%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11D","Rambaug Colony- Shivtirth Nagar","Ramchandra Kadam","Congress","102","71","62","50","285","465","76%","70%","60%","40%","61%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12A","Mayur Colony- Dahanukar Colony","Harshali Mathvad","BJP","113","92","84","80","369","465","84%","90%","82%","63%","79%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12B","Mayur Colony- Dahanukar Colony","Vasanti Jadhav","BJP","123","97","91","104","415","465","92%","95%","88%","83%","89%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12C","Mayur Colony- Dahanukar Colony","Murlidhar Mohol","BJP","102","59","77","113","351","465","76%","58%","75%","90%","75%","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12D","Mayur Colony- Dahanukar Colony","Pruthviraj Sutar","ShivSena","101","72","89","105","367","465","75%","71%","86%","83%","79%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13A","Erandwana- Happy Colony","Dipak Pote","BJP","128","87","93","79","387","465","96%","85%","90%","63%","83%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13B","Erandwana- Happy Colony","Madhuri Sahastrabuddhe","BJP","122","99","102","116","439","465","91%","97%","99%","92%","94%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13C","Erandwana- Happy Colony","Manjushri Khardekar","BJP","130","97","86","96","409","465","97%","95%","83%","76%","88%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13D","Erandwana- Happy Colony","Jayant Bhave","BJP","130","102","95","106","433","465","97%","100%","92%","84%","93%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14A","Deccan Gymkhana- Model Colony","Swati Lokhande","BJP","124","98","59","71","352","465","93%","96%","57%","56%","76%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14B","Deccan Gymkhana- Model Colony","Nilima Khade","BJP","130","81","91","111","413","465","97%","79%","88%","88%","89%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14C","Deccan Gymkhana- Model Colony","Jyotsna Ekbote","BJP","111","97","85","115","408","465","83%","95%","83%","91%","88%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14D","Deccan Gymkhana- Model Colony","Siddharth Shirole","BJP","92","77","35","20","224","465","69%","75%","34%","16%","48%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15A","Shanivar Peth- Sadashiv Peth","Hemant Rasane","BJP","99","67","73","110","349","465","74%","66%","71%","87%","75%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15B","Shanivar Peth- Sadashiv Peth","Gayatri Khadke","BJP","134","97","101","108","440","465","100%","95%","98%","86%","95%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15C","Shanivar Peth- Sadashiv Peth","Mukta Tilak","BJP","120","100","45","27","292","465","90%","98%","44%","21%","63%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15D","Shanivar Peth- Sadashiv Peth","Rajesh Yenpure","BJP","129","94","94","75","392","465","96%","92%","91%","60%","84%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16A","Kasba Peth- Somwar Peth","Pallavi Jawale","ShivSena","116","98","93","106","413","465","87%","96%","90%","84%","89%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16B","Kasba Peth- Somwar Peth","Ravindra Dhangekar","Independant","89","63","75","81","308","465","66%","62%","73%","64%","66%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16C","Kasba Peth- Somwar Peth","Sujata Shetti","Congress","128","89","98","95","410","465","96%","87%","95%","75%","88%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16D","Kasba Peth- Somwar Peth","Yogesh Samel","BJP","116","84","75","65","340","465","87%","82%","73%","52%","73%","","","","","","","","","","","","","","",""
"BhavaniPeth","17A","Rasta Peth- Ravivar Peth","Laxmi Andekar","NCP","122","87","36","69","314","465","91%","85%","35%","55%","68%","","","","","","","","","","","","","","",""
"BhavaniPeth","17B","Rasta Peth- Ravivar Peth","Sulochana Kondhare","BJP","120","96","78","87","381","465","90%","94%","76%","69%","82%","","","","","","","","","","","","","","",""
"BhavaniPeth","17C","Rasta Peth- Ravivar Peth","Vanraj Andekar","NCP","123","96","71","86","376","465","92%","94%","69%","68%","81%","","","","","","","","","","","","","","",""
"BhavaniPeth","17D","Rasta Peth- Ravivar Peth","Vishal Dhanawade","ShivSena","124","92","87","90","393","465","93%","90%","84%","71%","85%","","","","","","","","","","","","","","",""
"BhavaniPeth","18A","Kahdakmal Aali- Mahatma Phule Peth","Vijayalaxmi Harihar","BJP","116","90","71","67","344","465","87%","88%","69%","53%","74%","","","","","","","","","","","","","","",""
"BhavaniPeth","18B","Kahdakmal Aali- Mahatma Phule Peth","Arti Kondhare","BJP","114","90","72","48","324","465","85%","88%","70%","38%","70%","","","","","","","","","","","","","","",""
"BhavaniPeth","18C","Kahdakmal Aali- Mahatma Phule Peth","Ajay Khedekar","BJP","126","100","86","107","419","465","94%","98%","83%","85%","90%","","","","","","","","","","","","","","",""
"BhavaniPeth","18D","Kahdakmal Aali- Mahatma Phule Peth","Samrat Thorat","BJP","105","65","75","88","333","465","78%","64%","73%","70%","72%","","","","","","","","","","","","","","",""
"BhavaniPeth","19A","Lohiya Nagar- Kasewadi","Avinash Bagave","Congress","115","97","88","107","407","465","86%","95%","85%","85%","88%","","","","","","","","","","","","","","",""
"BhavaniPeth","19B","Lohiya Nagar- Kasewadi","Manisha Ladkat","BJP","128","102","101","102","433","465","96%","100%","98%","81%","93%","","","","","","","","","","","","","","",""
"BhavaniPeth","19C","Lohiya Nagar- Kasewadi","Archana Patil","BJP","100","83","49","71","303","465","75%","81%","48%","56%","65%","","","","","","","","","","","","","","",""
"BhavaniPeth","19D","Lohiya Nagar- Kasewadi","Rafique Sheikh","Congress","91","97","94","115","397","465","68%","95%","91%","91%","85%","","","","","","","","","","","","","","",""
"DholePatilRd","20A","Tadiwala Road- Sasoon Hospital","Pradip Gaikwad","NCP","113","77","75","73","338","465","84%","75%","73%","58%","73%","","","","","","","","","","","","","","",""
"DholePatilRd","20B","Tadiwala Road- Sasoon Hospital","Chandbi Nadaf","Congress","115","82","74","96","367","465","86%","80%","72%","76%","79%","","","","","","","","","","","","","","",""
"DholePatilRd","20C","Tadiwala Road- Sasoon Hospital","Latabai Rajguru","Congress","124","102","81","108","415","465","93%","100%","79%","86%","89%","","","","","","","","","","","","","","",""
"DholePatilRd","20D","Tadiwala Road- Sasoon Hospital","Arvind Shinde","Congress","122","89","87","54","352","465","91%","87%","84%","43%","76%","","","","","","","","","","","","","","",""
"DholePatilRd","21A","Koregaon Park- Ghorpadi","Navnath Kamble (till 2017) / Himali Kamble (after 2017)","BJP","49","86","47","74","256","386","37%","84%","46%","59%","66%","","","","","","","","","","","","","","",""
"DholePatilRd","21B","Koregaon Park- Ghorpadi","Lata Dhayarkar","BJP","128","101","61","63","353","465","96%","99%","59%","50%","76%","","","","","","","","","","","","","","",""
"DholePatilRd","21C","Koregaon Park- Ghorpadi","Mangala Mantri","BJP","104","93","76","95","368","465","78%","91%","74%","75%","79%","","","","","","","","","","","","","","",""
"DholePatilRd","21D","Koregaon Park- Ghorpadi","Umesh Gaikwad","BJP","117","96","77","103","393","465","87%","94%","75%","82%","85%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22A","Mundhwa- Magarpatta City","Chetan Tupe","NCP","128","89","56","47","320","465","96%","87%","54%","37%","69%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22B","Mundhwa- Magarpatta City","Hemlata Magar","NCP","120","97","80","113","410","465","90%","95%","78%","90%","88%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22C","Mundhwa- Magarpatta City","Chanchala Kodre (till 2017) / Pooja Kodre (after 2017)","NCP","61","102","59","88","310","427","46%","100%","57%","70%","73%","Resolved","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22D","Mundhwa- Magarpatta City","Sunil Gaikwad","NCP","82","64","81","69","296","465","61%","63%","79%","55%","64%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23A","Hadapsar Gaothan- Satavwadi","Yogesh Sasane","NCP","128","97","94","115","434","465","96%","95%","91%","91%","93%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23B","Hadapsar Gaothan- Satavwadi","Vaishali Bankar","NCP","109","94","76","103","382","465","81%","92%","74%","82%","82%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23C","Hadapsar Gaothan- Satavwadi","Ujwala Jangale","BJP","126","96","81","102","405","465","94%","94%","79%","81%","87%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","23D","Hadapsar Gaothan- Satavwadi","Maruti Tupe","BJP","133","99","93","68","393","465","99%","97%","90%","54%","85%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24A","Ramtekadi- Sayyad Nagar","Ashok Kamble","Independant","130","97","90","88","405","465","97%","95%","87%","70%","87%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24B","Ramtekadi- Sayyad Nagar","Ruksana Inamdar","Independant","45","","","","45","83","34%","0%","0%","0%","54%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24C","Ramtekadi- Sayyad Nagar","Anand Alkunte","NCP","32","46","35","35","148","465","24%","45%","34%","28%","32%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","24D","Ramtekadi- Sayyad Nagar","","","","","","","0","465","0%","0%","0%","0%","0%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25A","Vanwadi","Dhanraj Ghogare","BJP","117","78","76","61","332","465","87%","76%","74%","48%","71%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25B","Vanwadi","Kalinda Punde","BJP","126","85","67","86","364","465","94%","83%","65%","68%","78%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25C","Vanwadi","Ratnaprabha Jagtap","NCP","128","101","95","113","437","465","96%","99%","92%","90%","94%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","25D","Vanwadi","Prashant Jagtap","NCP","123","101","100","109","433","465","92%","99%","97%","87%","93%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26A","Mahammadwadi- Kausar Baug","Prachi Alhat","ShivSena","118","55","67","63","303","465","88%","54%","65%","50%","65%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26B","Mahammadwadi- Kausar Baug","Pramod Bhangire","ShivSena","116","100","84","81","381","465","87%","98%","82%","64%","82%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26C","Mahammadwadi- Kausar Baug","Nanda Lonkar","NCP","132","101","89","102","424","465","99%","99%","86%","81%","91%","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","26D","Mahammadwadi- Kausar Baug","Sanjay Ghule","BJP","117","76","78","62","333","465","87%","75%","76%","49%","72%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27A","Kondhwa Khurd- Meetha Nagar","Haji Pathan","NCP","107","98","75","86","366","465","80%","96%","73%","68%","79%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27B","Kondhwa Khurd- Meetha Nagar","Parvin Firoz","NCP","118","88","82","85","373","465","88%","86%","80%","67%","80%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27C","Kondhwa Khurd- Meetha Nagar","Hamida Sundake","NCP","88","57","74","80","299","465","66%","56%","72%","63%","64%","","","","","","","","","","","","","","",""
"Wanawdi-RamTekdi","27D","Kondhwa Khurd- Meetha Nagar","Sainath Babar","MNS","97","93","78","107","375","465","72%","91%","76%","85%","81%","","","","","","","","","","","","","","",""
"Bibvewadi","28A","Salisbury Park- Maharshi Nagar","Kavita Vairage","BJP","109","83","68","94","354","465","81%","81%","66%","75%","76%","","","","","","","","","","","","","","",""
"Bibvewadi","28B","Salisbury Park- Maharshi Nagar","Shrinath Bhimale","BJP","131","102","76","108","417","465","98%","100%","74%","86%","90%","","","","","","","","","","","","","","",""
"Bibvewadi","28C","Salisbury Park- Maharshi Nagar","Rajshri Shilimkar","BJP","133","96","92","96","417","465","99%","94%","89%","76%","90%","","","","","","","","","","","","","","",""
"Bibvewadi","28D","Salisbury Park- Maharshi Nagar","Pravin Chorbele","BJP","125","83","90","112","410","465","93%","81%","87%","89%","88%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29A","Navi Peth- Parvati","Sarasvati Shendage","BJP","134","102","89","114","439","465","100%","100%","86%","90%","94%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29B","Navi Peth- Parvati","Mahesh Ladkat (Till Dec 2020)","BJP","113","88","85","9","295","465","84%","86%","83%","7%","63%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29C","Navi Peth- Parvati","Smita Vaste","BJP","127","102","89","96","414","465","95%","100%","86%","76%","89%","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","29D","Navi Peth- Parvati","Dhiraj Ghate","BJP","134","83","90","94","401","465","100%","81%","87%","75%","86%","","","","","","","","","","","","","","",""
"SinhgadRd","30A","Janata Vasahat- Dattawadi","Anand Rithe","BJP","129","102","93","103","427","465","96%","100%","90%","82%","92%","","","","","","","","","","","","","","",""
"SinhgadRd","30B","Janata Vasahat- Dattawadi","Priya Gadade","NCP","72","48","90","92","302","465","54%","47%","87%","73%","65%","","","","","","","","","","","","","","",""
"SinhgadRd","30C","Janata Vasahat- Dattawadi","Anita Kadam","BJP","127","102","93","87","409","465","95%","100%","90%","69%","88%","","","","","","","","","","","","","","",""
"SinhgadRd","30D","Janata Vasahat- Dattawadi","Shankar Pawar","BJP","108","73","79","59","319","465","81%","72%","77%","47%","69%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31A","Karve Nagar","Sushil Mengade","BJP","115","86","73","73","347","465","86%","84%","71%","58%","75%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31B","Karve Nagar","Laxmi Dudhane","NCP","97","93","91","95","376","465","72%","91%","88%","75%","81%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31C","Karve Nagar","Vrushali Chaudhari","BJP","129","101","38","75","343","465","96%","99%","37%","60%","74%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","31D","Karve Nagar","Rajesh Barate","BJP","79","66","43","90","278","465","59%","65%","42%","71%","60%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32A","Warje-Malwadi","Dilip Barate","NCP","67","65","69","53","254","465","50%","64%","67%","42%","55%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32B","Warje-Malwadi","Sayali Wanjale","NCP","105","76","73","48","302","465","78%","75%","71%","38%","65%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32C","Warje-Malwadi","Dipali Dhumal","NCP","88","66","73","109","336","465","66%","65%","71%","87%","72%","","","","","","","","","","","","","","",""
"Warje-KarveNagar","32D","Warje-Malwadi","Sachin Dodke","NCP","80","49","62","60","251","465","60%","48%","60%","48%","54%","","","","","","","","","","","","","","",""
"SinhgadRd","33A","Vadgaon Dhayari- Suncity","Haridas Charvad","BJP","116","89","69","82","356","465","87%","87%","67%","65%","77%","","","","","","","","","","","","","","",""
"SinhgadRd","33B","Vadgaon Dhayari- Suncity","Rajashri Navale","BJP","118","99","83","74","374","465","88%","97%","81%","59%","80%","","","","","","","","","","","","","","",""
"SinhgadRd","33C","Vadgaon Dhayari- Suncity","Neeta Dangat","BJP","110","87","89","69","355","465","82%","85%","86%","55%","76%","","","","","","","","","","","","","","",""
"SinhgadRd","33D","Vadgaon Dhayari- Suncity","Raju Laygude","BJP","126","99","95","99","419","465","94%","97%","92%","79%","90%","","","","","","","","","","","","","","",""
"SinhgadRd","34A","Vadgaon Budruk- Hingane Khurd","Prasanna Jagtap","BJP","130","99","91","108","428","465","97%","97%","88%","86%","92%","","","","","","","","","","","","","","",""
"SinhgadRd","34B","Vadgaon Budruk- Hingane Khurd","Jyoti Gosavi","BJP","130","99","84","113","426","465","97%","97%","82%","90%","92%","","","","","","","","","","","","","","",""
"SinhgadRd","34C","Vadgaon Budruk- Hingane Khurd","Manjusha Nagpure","BJP","114","86","76","82","358","465","85%","84%","74%","65%","77%","","","","","","","","","","","","","","",""
"SinhgadRd","34D","Vadgaon Budruk- Hingane Khurd","Shrikant Jagtap","BJP","75","59","64","58","256","465","56%","58%","62%","46%","55%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35A","Sahakar Nagar- Padmavati","Disha Mane","BJP","119","86","61","72","338","465","89%","84%","59%","57%","73%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35B","Sahakar Nagar- Padmavati","Ulhas Bagul","Congress","43","29","27","97","196","465","32%","28%","26%","77%","42%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35C","Sahakar Nagar- Padmavati","Ashwini Kadam","NCP","58","88","78","78","302","465","43%","86%","76%","62%","65%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","35D","Sahakar Nagar- Padmavati","Mahesh Wabale","BJP","133","96","94","105","428","465","99%","94%","91%","83%","92%","","","","","","","","","","","","","","",""
"Bibvewadi","36A","Market Yard- Lower Indira Nagar","Ansuya Chavan","BJP","124","62","64","68","318","465","93%","61%","62%","54%","68%","","","","","","","","","","","","","","",""
"Bibvewadi","36B","Market Yard- Lower Indira Nagar","Rajendra Shilimkar","BJP","109","85","51","41","286","465","81%","83%","50%","33%","62%","","","","","","","","","","","","","","",""
"Bibvewadi","36C","Market Yard- Lower Indira Nagar","Mansi Deshpande","BJP","112","94","84","97","387","465","84%","92%","82%","77%","83%","","","","","","","","","","","","","","",""
"Bibvewadi","36D","Market Yard- Lower Indira Nagar","Sunil Kamble","BJP","106","73","64","45","288","465","79%","72%","62%","36%","62%","","","","","","","","","","","","","","",""
"Bibvewadi","37A","Uppar Super Indira Nagar","Varsha Sathe","BJP","119","86","61","73","339","465","89%","84%","59%","58%","73%","","","","","","","","","","","","","","",""
"Bibvewadi","37B","Uppar Super Indira Nagar","Rupali Dhadwe","BJP","118","98","87","89","392","465","88%","96%","84%","71%","84%","","","","","","","","","","","","","","",""
"Bibvewadi","37C","Uppar Super Indira Nagar","Pramod Oswal","ShivSena","120","92","96","110","418","465","90%","90%","93%","87%","90%","","","","","","","","","","","","","","",""
"Bibvewadi","37D","Uppar Super Indira Nagar","","","","","","","0","465","0%","0%","0%","0%","0%","","","","","","","","","","","","","","",""
"Konthwa-Yewlewadi","38A","Balaji Nagar- Rajiv Gandhi Nagar","Dattatray Dhankawade","NCP","90","91","63","45","289","448","67%","89%","61%","36%","65%","","","","","","","","","","","","","","",""
"Konthwa-Yewlewadi","38B","Balaji Nagar- Rajiv Gandhi Nagar","Rani Bhosale","BJP","125","94","75","77","371","465","93%","92%","73%","61%","80%","","","","","","","","","","","","","","",""
"Konthwa-Yewlewadi","38C","Balaji Nagar- Rajiv Gandhi Nagar","Manishatai Kadam","BJP","116","102","93","80","391","465","87%","100%","90%","63%","84%","","","","","","","","","","","","","","",""
"Konthwa-Yewlewadi","38D","Balaji Nagar- Rajiv Gandhi Nagar","Prakash Kadam","NCP","112","85","87","73","357","465","84%","83%","84%","58%","77%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39A","Dhankawadi- Ambegaon Pathar","Kishor Dhankawade","NCP","74","85","50","88","297","465","55%","83%","49%","70%","64%","","","","","","","","","","","","","","",""
"Dhankawdi-Sahakarnagar","39B","Dhankawadi- Ambegaon Pathar","Ashwini Bhagwat","NCP","97","72","76","104","349","465","72%","71%","74%","83%","75%","","","","","","","","","","","","","","",""
