"Shivajinagar-GholeRd","7D","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","8A","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","8B","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","8C","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","8D","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","9A","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","9B","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","9C","","","","","0","0%","0%","0%","0%","","",""
"Aundh-Baner","9D","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","10A","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","10B","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","10C","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","10D","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","11A","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","11B","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","11C","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","11D","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","12A","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","12B","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","12C","","","","","0","0%","0%","0%","0%","","",""
"Kothrud-Bavdhan","12D","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","13A","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","13B","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","13C","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","13D","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","14A","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","14B","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","14C","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","14D","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","15A","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","15B","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","15C","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","15D","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","16A","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","16B","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","16C","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","16D","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","17A","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","17B","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","17C","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","17D","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","18A","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","18B","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","18C","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","18D","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","19A","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","19B","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","19C","","","","","0","0%","0%","0%","0%","","",""
"BhavaniPeth","19D","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","20A","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","20B","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","20C","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","20D","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","21A","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","21B","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","21C","","","","","0","0%","0%","0%","0%","","",""
"DholePatilRd","21D","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","22A","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","22B","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","22C","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","22D","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","23A","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","23B","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","23C","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","23D","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","24A","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","24B","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","24C","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","24D","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","25A","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","25B","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","25C","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","25D","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","26A","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","26B","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","26C","","","","","0","0%","0%","0%","0%","","",""
"Hadapsar-Mundhwa","26D","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","27A","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","27B","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","27C","","","","","0","0%","0%","0%","0%","","",""
"Wanawdi-RamTekdi","27D","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","28A","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","28B","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","28C","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","28D","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","29A","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","29B","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","29C","","","","","0","0%","0%","0%","0%","","",""
"Kasba-VishrambagWada","29D","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","30A","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","30B","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","30C","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","30D","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","31A","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","31B","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","31C","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","31D","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","32A","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","32B","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","32C","","","","","0","0%","0%","0%","0%","","",""
"Warje-KarveNagar","32D","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","33A","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","33B","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","33C","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","33D","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","34A","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","34B","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","34C","","","","","0","0%","0%","0%","0%","","",""
"SinhgadRd","34D","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","35A","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","35B","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","35C","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","35D","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","36A","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","36B","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","36C","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","36D","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","37A","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","37B","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","37C","","","","","0","0%","0%","0%","0%","","",""
"Bibvewadi","37D","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","38A","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","38B","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","38C","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","38D","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","39A","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","39B","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","39C","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","39D","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","40A","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","40B","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","40C","","","","","0","0%","0%","0%","0%","","",""
"Dhankawdi-Sahakarnagar","40D","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","41A","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","41B","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","41C","","","","","0","0%","0%","0%","0%","","",""
"Konthwa-Yewlewadi","41D","","","","","0","0%","0%","0%","0%","","",""
"NewTowns","42A","","","","","","0%","0%","0%","0%","","",""
"NewTowns","42B","","","","","","0%","0%","0%","0%","","",""
"NewTowns","42C","","","","","","0%","0%","0%","0%","","",""
"NewTowns","42D","","","","","","0%","0%","0%","0%","","",""
"NewTowns","42C","","","","","","0%","0%","0%","0%","","",""
"NewTowns","42D","","","","","","0%","0%","0%","0%","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
