"NAGAR ROAD- VADGAON SHERI","","","","","","","",""
"","","","","","","0","",""
"4A","19-20","4","Drainage works","199,809.12","Drainage","","",""
"4A","19-20","5","Drainage works","199,809.12","Drainage","","",""
"4A","19-20","6","Colouring works","199,940.16","Colouring","","",""
"4A","19-20","7","Furniture works, curtains etc.","199,940.16","Furniture","","",""
"4A","19-20","8","Furniture works, curtains etc.","199,831.52","Furniture","","",""
"4B","19-20","1","Mainetnance and cleaning works","199,901.00","Maintenance","","",""
"4B","19-20","2","Building toilets / maintenance etc.","200,000.00","Toilet","","",""
"4B","19-20","3","Drainage works","177,813.22","Drainage","","",""
"4B","19-20","4","Distributing Dustbins/buckets","199,901.00","Dustbin/Buckets","","",""
"4B","19-20","5","Drainage works","149,848.26","Drainage","","",""
"4B","19-20","6","Jute bags/ cloth/ canvas bags etc.","178,550.00","Bags","","",""
"4B","19-20","7","Colouring works","159,776.57","Colouring","","",""
"4B","19-20","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","174,875.45","Road","","",""
"4C","19-20","1","Mainetnance and cleaning works","172,359.00","Maintenance","","",""
"4C","19-20","2","Library sheds/ library maintenance","169,803.00","Library","","",""
"4C","19-20","3","Library sheds/ library maintenance","199,779.78","Library","","",""
"4C","19-20","4","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","199,903.76","Buildings","","",""
"4C","19-20","5","Library sheds/ library maintenance","199,841.60","Library","","",""
"4C","19-20","6","Colouring works","199,951.36","Colouring","","",""
"4C","19-20","7","Miscelleneous Development work","197,625.00","Development work","","",""
"4C","19-20","8","Mainetnance and cleaning works","199,903.76","Maintenance","","",""
"4C","19-20","9","Market related works","199,841.60","Markets /Mandi","","",""
"4D","19-20","1","Furniture works, curtains etc.","199,977.68","Furniture","","",""
"4D","19-20","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","76,849.32","Road","","",""
"4D","19-20","3","Gym / gym equipments","199,607.52","Gym","","",""
"4D","19-20","4","Furniture works, curtains etc.","199,809.12","Furniture","","",""
"4D","19-20","5","Drainage works","151,713.00","Drainage","","",""
"4D","19-20","6","Colouring works","171,630.00","Colouring","","",""
"4D","19-20","7","Furniture works, curtains etc.","199,977.68","Furniture","","",""
"4D","19-20","8","Drainage works","149,305.00","Drainage","","",""
"4D","19-20","9","Mainetnance and cleaning works","199,977.68","Maintenance","","",""
"4D","19-20","10","Miscelleneous Development work","199,885.84","Development work","","",""
"3A","20-21","1","Distributing Dustbins/buckets","199,971.00","Dustbin/Buckets","","",""
"3A","20-21","2","Building toilets / maintenance etc.","197,692.00","Toilet","","",""
"3A","20-21","3","Cleaning material purchase etc","197,692.00","Cleaning","","",""
"3A","20-21","4","Drainage works","187,824.00","Drainage","","",""
"3A","20-21","5","Drainage works","156,799.00","Drainage","","",""
"3A","20-21","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","178,395.00","Road","","",""
"3A","20-21","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,567.00","Road","","",""
"3A","20-21","8","Disaster Relief Work / Contribution to PM Cares etc","195,000.00","Help / Fund / Relief Work","","",""
"3A","20-21","9","Footpaths / pedestrian crossings","200,000.00","Footpath","","",""
"3A","20-21","10","Drainage works","197,622.00","Drainage","","",""
"3B","20-21","1","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"3B","20-21","2","Cleaning material purchase etc","141,627.00","Cleaning","","",""
"3B","20-21","3","Road Construction / Colouring Roads / Railing Work / Speed Breaker","161,706.00","Road","","",""
"3B","20-21","4","Pavement Blocks / Grouting / Laying tiles","161,540.00","Pavement blocks","","",""
"3B","20-21","5","Road Construction / Colouring Roads / Railing Work / Speed Breaker","161,500.00","Road","","",""
"3B","20-21","6","Drainage works","197,825.00","Drainage","","",""
"3B","20-21","7","Library sheds/ library maintenance","155,370.00","Library","","",""
"3B","20-21","8","Drainage works","160,090.00","Drainage","","",""
"3C","20-21","1","Water pipelines, repairing etc.","200,000.00","Water supply","","",""
"3C","20-21","2","Water pipelines, repairing etc.","199,735.74","Water supply","","",""
"3C","20-21","3","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"3C","20-21","4","Library sheds/ library maintenance","199,910.00","Library","","",""
"3C","20-21","5","Library sheds/ library maintenance","199,860.00","Library","","",""
"3C","20-21","6","Disaster Relief Work / Contribution to PM Cares etc","199,938.00","Help / Fund / Relief Work","","",""
"3C","20-21","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,892.00","Road","","",""
"3C","20-21","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,399.00","Road","","",""
"3C","20-21","9","Public dustbins, maintenance, waste disposal facility","200,000.00","Waste disposal","","",""
"3C","20-21","10","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"3D","20-21","1","Fencing / walls / gates","105,000.00","Fencing","","",""
"3D","20-21","2","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","149,788.00","Buildings","","",""
"3D","20-21","3","Drainage works","127,811.00","Drainage","","",""
"3D","20-21","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","122,453.00","Road","","",""
"3D","20-21","5","Drainage works","134,010.00","Drainage","","",""
"3D","20-21","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","122,237.00","Road","","",""
"3D","20-21","7","Drainage works","110,055.00","Drainage","","",""
"3D","20-21","8","Water pipelines, repairing etc.","99,117.00","Water supply","","",""
"3D","20-21","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","77,221.00","Road","","",""
"3D","20-21","10","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"4A","20-21","1","Colouring works","142,585.00","Colouring","","",""
"4A","20-21","2","Drainage works","123,628.00","Drainage","","",""
"4A","20-21","3","Road Construction / Colouring Roads / Railing Work / Speed Breaker","122,414.00","Road","","",""
"4A","20-21","4","Cleaning material purchase etc","131,972.00","Cleaning","","",""
"4A","20-21","5","Drainage works","122,628.00","Drainage","","",""
"4A","20-21","6","Furniture works, curtains etc.","155,760.00","Furniture","","",""
"4A","20-21","7","Library sheds/ library maintenance","155,808.00","Library","","",""
"4A","20-21","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","155,716.00","Road","","",""
"4A","20-21","9","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"4B","20-21","1","Drainage works","133,272.00","Drainage","","",""
"4B","20-21","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","173,718.00","Road","","",""
"4B","20-21","3","Drainage works","133,909.00","Drainage","","",""
"4B","20-21","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","134,064.00","Road","","",""
"4B","20-21","5","Disaster Relief Work / Contribution to PM Cares etc","100,000.00","Help / Fund / Relief Work","","",""
"4B","20-21","6","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"4B","20-21","7","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"4B","20-21","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,918.32","Road","","",""
"4B","20-21","9","Gym / gym equipments","128,950.00","Gym","","",""
"4B","20-21","10","Gym / gym equipments","128,910.00","Gym","","",""
"4B","20-21","11","Disaster Relief Work / Contribution to PM Cares etc","100,000.00","Help / Fund / Relief Work","","",""
"4C","20-21","1","Building toilets / maintenance etc.","157,899.00","Toilet","","",""
"4C","20-21","2","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","148,314.00","Buildings","","",""
"4C","20-21","3","Drainage works","120,581.00","Drainage","","",""
"4C","20-21","4","Cleaning material purchase etc","131,919.00","Cleaning","","",""
"4C","20-21","5","Library sheds/ library maintenance","148,315.00","Library","","",""
"4C","20-21","6","Library sheds/ library maintenance","177,789.00","Library","","",""
"4C","20-21","7","Mainetnance and cleaning works","145,729.00","Maintenance","","",""
"4C","20-21","8","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"4C","20-21","9","Mainetnance and cleaning works","197,597.00","Maintenance","","",""
"4D","20-21","1","Drainage works","123,242.00","Drainage","","",""
"4D","20-21","2","Mainetnance and cleaning works","200,000.00","Maintenance","","",""
"4D","20-21","3","gym / gym equipments","148,241.00","Gym","","",""
"4D","20-21","4","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"4D","20-21","5","Water pipelines, repairing etc.","199,918.00","Water supply","","",""
"4D","20-21","6","Disaster Relief Work / Contribution to PM Cares etc","199,357.00","Help / Fund / Relief Work","","",""
"4D","20-21","7","Mainetnance and cleaning works","179,230.00","Maintenance","","",""
"4D","20-21","8","Drainage works","199,064.00","Drainage","","",""
"3A","17-18","1","Drainage works","200,000.00","Drainage","","",""
"3A","17-18","2","Footpaths / pedestrian crossings","200,000.00","Footpath","","",""
"3A","17-18","3","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","200,000.00","Nameplates","","",""
"3A","17-18","4","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","200,000.00","Buildings","","",""
"3A","17-18","5","Drainage works","200,000.00","Drainage","","",""
"3A","17-18","6","Benches","200,000.00","Benches","","",""
"3A","17-18","7","Water pipelines, repairing etc.","200,000.00","Water supply","","",""
"3A","17-18","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"3B","17-18","1","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","200,000.00","Nameplates","","",""
"3B","17-18","2","Drainage works","200,000.00","Drainage","","",""
"3B","17-18","3","Building toilets / maintenance etc.","200,000.00","Toilet","","",""
"3B","17-18","4","Benches","200,000.00","Benches","","",""
"3B","17-18","5","Building toilets / maintenance etc.","200,000.00","Toilet","","",""
"3B","17-18","6","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","200,000.00","Nameplates","","",""
"3B","17-18","7","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"3B","17-18","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"3B","17-18","9","Bags","200,000.00","Bags","","",""
"3C","17-18","1","Drainage works","200,000.00","Drainage","","",""
"3C","17-18","2","Mainetnance and cleaning works","200,000.00","Cleaning","","",""
"3C","17-18","3","Gym / gym equipments","200,000.00","Gym","","",""
"3D","17-18","1","Mainetnance and cleaning works","200,000.00","Cleaning","","",""
"3D","17-18","2","Drainage works","200,000.00","Drainage","","",""
"3D","17-18","3","Mainetnance and cleaning works","200,000.00","Cleaning","","",""
"3D","17-18","4","Drainage works","200,000.00","Drainage","","",""
"3D","17-18","5","Water pipelines, repairing etc.","200,000.00","Water supply","","",""
"3D","17-18","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"5A","17-18","1","Furniture works, curtains etc.","163,000.00","Furniture","","",""
"5A","17-18","2","Benches","128,000.00","Benches","","",""
"5A","17-18","3","Electrification/new street lights","135,000.00","Electrification","","",""
"5A","17-18","4","Drainage works","176,000.00","Drainage","","",""
"5A","17-18","5","Road Construction / Colouring Roads / Railing Work / Speed Breaker","189,000.00","Road","","",""
"5A","17-18","6","Cleaning material purchase etc","149,000.00","Cleaning","","",""
"5A","17-18","7","Drainage works","159,000.00","Drainage","","",""
"5A","17-18","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","128,000.00","Road","","",""
"5B","17-18","1","Benches","127,000.00","Benches","","",""
"5B","17-18","2","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","149,000.00","Nameplates","","",""
"5B","17-18","3","Colouring works","176,000.00","Colouring","","",""
"5B","17-18","4","Distributing Computers","161,000.00","Computers","","",""
"5B","17-18","5","Drainage works","134,000.00","Drainage","","",""
"5B","17-18","6","Gym / gym equipments","144,000.00","Gym","","",""
"5B","17-18","7","Drainage works","197,000.00","Drainage","","",""
"5B","17-18","8","Drainage works","128,000.00","Drainage","","",""
"5B","17-18","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","129,000.00","Road","","",""
"5B","17-18","10","Bags","200,000.00","Bags","","",""
"5C","17-18","1","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","157,000.00","Nameplates","","",""
"5C","17-18","2","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"5C","17-18","3","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5C","17-18","4","Benches","161,000.00","Benches","","",""
"5C","17-18","5","Cleaning material purchase etc","134,000.00","Cleaning","","",""
"5C","17-18","6","Drainage works","144,000.00","Drainage","","",""
"5C","17-18","7","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","197,000.00","Nameplates","","",""
"5C","17-18","8","Benches","128,000.00","Benches","","",""
"5C","17-18","9","Cleaning material purchase etc","129,000.00","Cleaning","","",""
"5C","17-18","10","Road Construction / Colouring Roads / Railing Work / Speed Breaker","156,000.00","Road","","",""
"5D","17-18","1","Drainage works","192,000.00","Drainage","","",""
"5D","17-18","2","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","192,000.00","Nameplates","","",""
"5D","17-18","3","Benches","198,000.00","Benches","","",""
"5D","17-18","4","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","145,000.00","Nameplates","","",""
"5D","17-18","5","Drainage works","179,000.00","Drainage","","",""
"5D","17-18","6","Drainage works","169,000.00","Drainage","","",""
"5D","17-18","7","Cleaning material purchase etc","127,000.00","Cleaning","","",""
"5D","17-18","8","Furniture works, curtains etc.","156,000.00","Furniture","","",""
"5D","17-18","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","176,000.00","Road","","",""
"5D","17-18","10","Road Construction / Colouring Roads / Railing Work / Speed Breaker","176,000.00","Road","","",""
"5A","18-19","1","Road Construction / Colouring Roads / Railing Work / Speed Breaker","169,154.00","Road","","",""
"5A","18-19","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"5A","18-19","3","Benches","199,646.05","Benches","","",""
"5A","18-19","4","Drainage works","173,813.52","Drainage","","",""
"5A","18-19","5","Cleaning material purchase etc","189,174.72","Cleaning","","",""
"5A","18-19","6","Benches","190,390.23","Benches","","",""
"5A","18-19","7","Colouring works","179,979.20","Colouring","","",""
"5A","18-19","8","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"5A","18-19","9","Cleaning material purchase etc","142,812.00","Cleaning","","",""
"5A","18-19","10","Colouring works","168,517.69","Colouring","","",""
"5B","18-19","1","Furniture works, curtains etc.","199,000.00","Furniture","","",""
"5B","18-19","2","Cleaning material purchase etc","199,000.00","Cleaning","","",""
"5B","18-19","3","Benches","199,000.00","Benches","","",""
"5B","18-19","4","Benches","197,897.14","Benches","","",""
"5B","18-19","5","Benches","197,288.94","Benches","","",""
"5B","18-19","6","Drainage works","199,000.00","Drainage","","",""
"5B","18-19","7","Drainage works","199,000.00","Drainage","","",""
"5B","18-19","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,000.00","Road","","",""
"5B","18-19","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,000.00","Road","","",""
"5B","18-19","10","Bags","199,000.00","Bags","","",""
"5C","18-19","1","Drainage works","197,332.88","Drainage","","",""
"5C","18-19","2","Building toilets / maintenance etc.","197,598.34","Toilet","","",""
"5C","18-19","3","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5C","18-19","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","189,932.27","Road","","",""
"5C","18-19","5","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"5C","18-19","6","Concretization","188,481.42","Concretization","","",""
"5C","18-19","7","Bags","100,000.00","Bags","","",""
"5C","18-19","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","185,997.01","Road","","",""
"5C","18-19","9","Benches","189,581.60","Benches","","",""
