39A,MRS. ZENDE SONAM MAYUR,39A,http://ourpuneourbudget.in/files/ER_pics/39A.jpg,KEM Hospital,Bhawani Peth ,SS,Yes,www.google.com,www.gmail.com
39B,BIDKAR GANESH MADHUKAR,39B,http://ourpuneourbudget.in/files/ER_pics/39B.jpg,KEM Hospital,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
40A,MRS. GHODAKE LAXMITAI BALASAHEB,40A,http://ourpuneourbudget.in/files/ER_pics/40A.jpg,Collectorate,Dhole Patil Road :,MNS,Yes,www.google.com,www.gmail.com
40B,SHINDE ARVIND TUKARAM,40B,http://ourpuneourbudget.in/files/ER_pics/40B.jpg,Collectorate,Dhole Patil Road :,INC,Yes,www.google.com,www.gmail.com
41A,MHASKE PRASHANT AMBADAS,41A,http://ourpuneourbudget.in/files/ER_pics/41A.jpg,Sopan Baug - Vikasnagar,Kondhwa Wanavdi ,INC,Yes,www.google.com,www.gmail.com
41B,MRS. KAVADE SUREKHA CHANDRAKANT,41B,http://ourpuneourbudget.in/files/ER_pics/41B.jpg,Sopan Baug - Vikasnagar,Kondhwa Wanavdi ,NCP,Yes,www.google.com,www.gmail.com
42A,MRS. KAPRE VIJAYA HANUMANT(AABA),42A,http://ourpuneourbudget.in/files/ER_pics/42A.jpg,"Lohiya Garden, Vaiduwadi",Hadapsar ,NCP,Yes,www.google.com,www.gmail.com
42B,AALKUNTE AANAND ANNA,42B,http://ourpuneourbudget.in/files/ER_pics/42B.jpg,"Lohiya Garden, Vaiduwadi",Hadapsar ,NCP,Yes,www.google.com,www.gmail.com
43A,TUPE CHETAN VITTHAL (PATIL),43A,http://ourpuneourbudget.in/files/ER_pics/43A.jpg,Sadhana Vidyalay,Hadapsar ,NCP,Yes,www.google.com,www.gmail.com
43B,MRS. PAWAR RANJANA SHIVAJI,43B,http://ourpuneourbudget.in/files/ER_pics/43B.jpg,Sadhana Vidyalay,Hadapsar ,NCP,Yes,www.google.com,www.gmail.com
44A,MRS. BANKAR VAISHALI SUNIL,44A,http://ourpuneourbudget.in/files/ER_pics/44A.jpg,Gliding Centre,Hadapsar ,NCP,Yes,www.google.com,www.gmail.com
44B,-,44B,http://ourpuneourbudget.in/files/ER_pics/44B.jpg,Gliding Centre,Hadapsar ,SS,Yes,www.google.com,www.gmail.com
45A,SAYYAD FARUK YASIN/FARUKBHAI INAMDAR,45A,http://ourpuneourbudget.in/files/ER_pics/45A.jpg,Mohammadwadi,Hadapsar ,SS,Yes,www.google.com,www.gmail.com
45B,MRS. WADKAR VIJAYA POPAT,45B,http://ourpuneourbudget.in/files/ER_pics/45B.jpg,Mohammadwadi,Hadapsar ,INC,Yes,www.google.com,www.gmail.com
46A,LONDHE SATISHBHAU VAMANRAO,46A,http://ourpuneourbudget.in/files/ER_pics/46A.jpg,Wanavdi - Ramtekdi,Kondhwa Wanavdi ,INC,Yes,www.google.com,www.gmail.com
46B,MRS. SHIVARKAR KAVITA CHANDRAKANT,46B,http://ourpuneourbudget.in/files/ER_pics/46B.jpg,Wanavdi - Ramtekdi,Kondhwa Wanavdi ,INC,Yes,www.google.com,www.gmail.com
47A,JANJOT SUDHIR RAMAKANT,47A,http://ourpuneourbudget.in/files/ER_pics/47A.jpg,Arunkumar Vaidya Stadium,Bhawani Peth,INC,Yes,www.google.com,www.gmail.com
47B,SMT. KHAN JILEHUMA MOSHRIF,47B,http://ourpuneourbudget.in/files/ER_pics/47B.jpg,Arunkumar Vaidya Stadium,Bhawani Peth,INC,Yes,www.google.com,www.gmail.com
48A,MRS.AANDEKAR RAJASHREETAI SURYAKANT,48A,http://ourpuneourbudget.in/files/ER_pics/48A.jpg,Palkhi Vithoba Mandir,Bhawani Peth,NCP,Yes,www.google.com,www.gmail.com
48B,AANDEKAR UDAYKANT RANOJI,48B,http://ourpuneourbudget.in/files/ER_pics/48B.jpg,Palkhi Vithoba Mandir,Bhawani Peth,NCP,Yes,www.google.com,www.gmail.com
49A,MRS. GADALE SUNANDA SATISH,49A,http://ourpuneourbudget.in/files/ER_pics/49A.jpg,Dr. Kotnis Hospital,Kasba Vishrambagwada ,INC,Yes,www.google.com,www.gmail.com
49B,KACHI MILIND INDRAKUMAR,49B,http://ourpuneourbudget.in/files/ER_pics/49B.jpg,Dr. Kotnis Hospital,Kasba Vishrambagwada ,INC,Yes,www.google.com,www.gmail.com
50A,AD. MRS. PATIL THOMBARE RUPALI,50A,http://ourpuneourbudget.in/files/ER_pics/50A.jpg,Mahatma Phule Mandai,Kasba Vishrambagwada ,MNS,Yes,www.google.com,www.gmail.com
50B,KALOKHE DILIP GOVIND,50B,http://ourpuneourbudget.in/files/ER_pics/50B.jpg,Mahatma Phule Mandai,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
51A,JADHAV DHANANJAY VISHNU,51A,http://ourpuneourbudget.in/files/ER_pics/51A.jpg,Tilak Smarak Mandir,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
51B,MRS. GHATE MANISHA DHANANJAY,51B,http://ourpuneourbudget.in/files/ER_pics/51B.jpg,Tilak Smarak Mandir,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
52A,HAMANGHAR VINAYAK KONDIBA,52A,http://ourpuneourbudget.in/files/ER_pics/52A.jpg,Vaikunth Smashanbhoomi,Tilak Road ,NCP,Yes,www.google.com,www.gmail.com
52B,MRS. BODAKE MANISHA SANTOSH,52B,http://ourpuneourbudget.in/files/ER_pics/52B.jpg,Vaikunth Smashanbhoomi,Tilak Road,NCP,Yes,www.google.com,www.gmail.com
53A,MRS.NAGPURE MANJUSHA DIPAK,53A,http://ourpuneourbudget.in/files/ER_pics/53A.jpg,PL Deshpande Udyan,Tilak Road,BJP,Yes,www.google.com,www.gmail.com
53B,JAGTAP SHREEKANT SHASHIKANT,53B,http://ourpuneourbudget.in/files/ER_pics/53B.jpg,PL Deshpande Udyan,Tilak Road,BJP,Yes,www.google.com,www.gmail.com
54A,MISS. CHAKANKAR BHARATI /YUGANDHARA KUNDAL,54A,http://ourpuneourbudget.in/files/ER_pics/54A.jpg,Suncity Wadgaon Budruk,Tilak Road,MNS,Yes,www.google.com,www.gmail.com
54B,LAYGUDE RAJABHAU MURLIDHAR,54B,http://ourpuneourbudget.in/files/ER_pics/54B.jpg,Suncity Wadgaon Budruk,Tilak Road,MNS,Yes,www.google.com,www.gmail.com
55A,MRS. KUDALE PATIL SANGITA ANKURSHTH,55A,http://ourpuneourbudget.in/files/ER_pics/55A.jpg,Janata Vasahat,Tilak Road,NCP,Yes,www.google.com,www.gmail.com
55B,DANGAT (PATIL) VIKAS PANDHARINATH,55B,http://ourpuneourbudget.in/files/ER_pics/55B.jpg,Janata Vasahat,Tilak Road,NCP,Yes,www.google.com,www.gmail.com
56A,TUPERE RAHUL BAPU,56A,http://ourpuneourbudget.in/files/ER_pics/56A.jpg,Sarasbaug Parvati,Tilak Road,MNS,Yes,www.google.com,www.gmail.com
56B,GADADE (MADHE) PRIYA SHIVAJI,56B,http://ourpuneourbudget.in/files/ER_pics/56B.jpg,Sarasbaug Parvati,Tilak Road,MNS,Yes,www.google.com,www.gmail.com
57A,MRS. VASTE SMITA PADMAKAR,57A,http://ourpuneourbudget.in/files/ER_pics/57A.jpg,Kadakmal Ali Hirabaug,Sahakarnagar ,BJP,Yes,www.google.com,www.gmail.com
57B,HARNAVAR ASHOK/VISHNU SURYAKANT,57B,http://ourpuneourbudget.in/files/ER_pics/57B.jpg,Kadakmal Ali Hirabaug,Sahakarnagar ,SS,Yes,www.google.com,www.gmail.com
58A,MRS. DHAMALE PRATIBHA NITIN,58A,http://ourpuneourbudget.in/files/ER_pics/58A.jpg,Mahatma Phule Smarak,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
58B,YENPURE ASHOK KONDIBA,58B,http://ourpuneourbudget.in/files/ER_pics/58B.jpg,Mahatma Phule Smarak,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
59A,SMT. NETAKE (OSVAL)SUSHILATAI SHANKAR,59A,http://ourpuneourbudget.in/files/ER_pics/59A.jpg,Kashewadi Gurunanaknagar,Bhawani Peth,MNS,Yes,www.google.com,www.gmail.com
59B,HARIHAR VISHNU NARAYAN,59B,http://ourpuneourbudget.in/files/ER_pics/59B.jpg,Kashewadi Gurunanaknagar,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
60A,MRS. MOMIN HINA SHAFIK,60A,http://ourpuneourbudget.in/files/ER_pics/60A.jpg,Mahatma Phule Peth Kashewadi Bhawani Peth,Bhawani Peth,NCP,Yes,www.google.com,www.gmail.com
60B,BAGWE AVINASH RAMESH,60B,http://ourpuneourbudget.in/files/ER_pics/60B.jpg,Mahatma Phule Peth Kashewadi Bhawani Peth,Bhawani Peth,INC,Yes,www.google.com,www.gmail.com
61A,MRS. LONKAR NANDA NARAYANRAO,61A,http://ourpuneourbudget.in/files/ER_pics/61A.jpg,Kedar Vasti - Azadnagar,Kondhwa Wanavdi ,NCP,Yes,www.google.com,www.gmail.com
61B,JAGTAP PRASHANT SUDAM,61B,http://ourpuneourbudget.in/files/ER_pics/61B.jpg,Kedar Vasti - Azadnagar,Kondhwa Wanavdi ,NCP,Yes,www.google.com,www.gmail.com
62A,MRS.THOSAR SANGITATAI RAJENDRA,62A,http://ourpuneourbudget.in/files/ER_pics/62A.jpg,"Kondhwa Budruk, Gokulnagar",Kondhwa Wanavdi ,BJP,Yes,www.google.com,www.gmail.com
62B,TILEKAR YOGESH PUNDALIK,62B,http://ourpuneourbudget.in/files/ER_pics/62B.jpg,"Kondhwa Budruk, Gokulnagar",Kondhwa Wanavdi ,BJP,Yes,www.google.com,www.gmail.com
63A,RAYIS RASHID SUNDAKE,63A,http://ourpuneourbudget.in/files/ER_pics/63A.jpg,Bhagyodaynagar,Kondhwa Wanavdi ,SS,Yes,www.google.com,www.gmail.com
63B,MRS. BABAR AARTI SAINATH,63B,http://ourpuneourbudget.in/files/ER_pics/63B.jpg,Bhagyodaynagar,Kondhwa Wanavdi ,MNS,Yes,www.google.com,www.gmail.com
64A,BHIMALE SHRINATH YASHWANT,64A,http://ourpuneourbudget.in/files/ER_pics/64A.jpg,Salisbury Park,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
64B,MRS. VAIRAGE KAVITA BHARAT,64B,http://ourpuneourbudget.in/files/ER_pics/64B.jpg,Salisbury Park,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
65A,KAMBALE PANDURANG/BAPU DIGAMBAR,65A,http://ourpuneourbudget.in/files/ER_pics/65A.jpg,Ghorpade Garden,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
65B,MRS. VYAVAHARE KAMAL DNYANRAJ,65B,http://ourpuneourbudget.in/files/ER_pics/65B.jpg,Ghorpade Garden,Bhawani Peth,INC,Yes,www.google.com,www.gmail.com
66A,MRS. CHORBELE MANISHA PRAVIN,66A,http://ourpuneourbudget.in/files/ER_pics/66A.jpg,Adinath Society,Sahakarnagar ,BJP,Yes,www.google.com,www.gmail.com
66B,CHAJED ABHAY BHAKCHAND,66B,http://ourpuneourbudget.in/files/ER_pics/66B.jpg,Adinath Society,Sahakarnagar ,INC,Yes,www.google.com,www.gmail.com
67A,BAGUL AABA / ULHAS VASANTRAO,67A,http://ourpuneourbudget.in/files/ER_pics/67A.jpg,Aranyeshwar Taware Colony,Sahakarnagar ,INC,Yes,www.google.com,www.gmail.com
67B,MRS. KADAM ASHWINI NITIN,67B,http://ourpuneourbudget.in/files/ER_pics/67B.jpg,Aranyeshwar Taware Colony,Sahakarnagar ,OTHER,Yes,www.google.com,www.gmail.com
68A,MRS. JAGTAP USHA SUBHASH,68A,http://ourpuneourbudget.in/files/ER_pics/68A.jpg,Sahakarnagar - Taljai,Sahakarnagar ,INC,Yes,www.google.com,www.gmail.com
68B,JAGTAP SUBHASH DIGAMBAR,68B,http://ourpuneourbudget.in/files/ER_pics/68B.jpg,Sahakarnagar - Taljai,Sahakarnagar ,INC,Yes,www.google.com,www.gmail.com
69A,MRS. TAPKIR VARSHA VILAS,69A,http://ourpuneourbudget.in/files/ER_pics/69A.jpg,Dhankawadi Padmavati,Dhankawadi ,BJP,Yes,www.google.com,www.gmail.com
69B,BHOSALE SHIVLAL NAMADEVLAL,69B,http://ourpuneourbudget.in/files/ER_pics/69B.jpg,Dhankawadi Padmavati,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
70A,SHILIMKAR RAJENDRA YASHWANT,70A,http://ourpuneourbudget.in/files/ER_pics/70A.jpg,Bibvewadi and KK Market,Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
70B,MRS. SHINDE ASMITA VISHAL,70B,http://ourpuneourbudget.in/files/ER_pics/70B.jpg,Bibvewadi and KK Market,Bhawani Peth,MNS,Yes,www.google.com,www.gmail.com
